title,url,discounted_price,original_price
1/2 pcs Magnetic Therapy Posture Corrector Brace Shoulder Back Support Belt,https://www.cigabuy.com/12-pcs-magnetic-therapy-posture-corrector-brace-shoulder-back-support-belt-p-12305.html,$1.87,$13.41 
Authentic Demon Killer Multi-Function Cutter Pliers for E-Ciga,https://www.cigabuy.com/authentic-demon-killer-multi-function-cutter-pliers-for-e-ciga-p-10437.html,$3.91,$5.68 
V4 Vaper Nylon + Ceramic Tweezer for RTA E-Cigarettes - Red,https://www.cigabuy.com/v4-vaper-nylon-ceramic-tweezer-for-rta-e-cigarettes-red-p-11267.html,$2.30,$2.71 
3 x Authentic Vaporesso GT4 0.15Ω Cores Coil for NRG Tank Series,https://www.cigabuy.com/3-x-authentic-vaporesso-gt4-015Ω-cores-coil-for-nrg-tank-series-p-10916.html,$6.78,$9.26 
1/2pcs Body Slimming Sauna Vest for Women Hot Shirt,https://www.cigabuy.com/12pcs-body-slimming-sauna-vest-for-women-hot-shirt-p-11719.html,$1.31,$6.23 
5 x Authentic Smok TFV8 Baby M2 V8-Baby M2 Dual Coil Head 0.15Ohm,https://www.cigabuy.com/5-x-authentic-smok-tfv8-baby-m2-v8-baby-m2-dual-coil-head-015ohm-p-9764.html,$10.70,$12.38 
5 x Smok V8 Baby Q2 Dual Coil Head 0.4Ohm for TFV8 Baby RTA,https://www.cigabuy.com/5-x-smok-v8-baby-q2-dual-coil-head-04ohm-for-tfv8-baby-rta-p-9202.html,$10.87,$14.13 
5 x Authentic Aspire Nautilus X U-Tech Coils 1.8Ohm,https://www.cigabuy.com/5-x-authentic-aspire-nautilus-x-u-tech-coils-18ohm-p-9027.html,$11.37,$12.34 
5 x Authentic Aspire Nautilus X U-Tech Coils 1.5Ohm,https://www.cigabuy.com/5-x-authentic-aspire-nautilus-x-u-tech-coils-15ohm-p-8829.html,$11.98,$12.34 
Authentic Aspire 5Pcs Coil Head 0.4Ohm for Aspire Cleito Tank,https://www.cigabuy.com/authentic-aspire-5pcs-coil-head-04ohm-for-aspire-cleito-tank-p-8567.html,$11.50,$11.79 
Authentic Aspire 5Pcs Coil Head 0.2Ohm for Aspire Cleito Tank,https://www.cigabuy.com/authentic-aspire-5pcs-coil-head-02ohm-for-aspire-cleito-tank-p-8566.html,$10.97,$11.90 
Authentic 5 x Aspire Triton Mini Kanthal Coil Head 1.2ohm,https://www.cigabuy.com/authentic-5-x-aspire-triton-mini-kanthal-coil-head-12ohm-p-8413.html,$7.99,$8.46 
6 x Authentic Demon Killer 26GA*3+38GA 0.25Ω Flame Coil Wire,https://www.cigabuy.com/6-x-authentic-demon-killer-26ga338ga-025Ω-flame-coil-wire-p-11114.html,$2.87,$3.02 
Authentic Demon Killer N80 28GA*2+38GA Flame Wire,https://www.cigabuy.com/authentic-demon-killer-n80-28ga238ga-flame-wire-p-11462.html,$5.59,$6.59 
5 x Authentic Voopoo Uforce N3 Triple Mesh 0.2ohm Coil Head,https://www.cigabuy.com/5-x-authentic-voopoo-uforce-n3-triple-mesh-02ohm-coil-head-p-13853.html,$10.86,$15.41 
10 x Vandyvape NI80 M Prebuilt Wire Coil 0.15ohm,https://www.cigabuy.com/10-x-vandyvape-ni80-prebuilt-wire-coil-015ohm-p-16371.html,$2.87,$3.33 
10 x Vandy Vape Ni80 Superfine MTL Clapton Coil 30ga+38ga 1.65ohm,https://www.cigabuy.com/10-x-vandy-vape-ni80-superfine-mtl-clapton-coil-30ga38ga-165ohm-p-16391.html,$2.72,$3.22 
10 x Vandy Vape A1 Superfine MTL Fused 0.99Ω Clapton Coil 30ga*2+38ga,https://www.cigabuy.com/10-x-vandy-vape-a1-superfine-mtl-fused-099Ω-clapton-coil-30ga238ga-p-16396.html,$2.79,$2.98 
100 LED Solar Light  Solar Lamp Powered Sunlight 3 Modes PIR Motion Sensor,https://www.cigabuy.com/100-led-solar-light-solar-lamp-powered-sunlight-3-modes-pir-motion-sensor-p-19318.html,$1.19,$3.68 
Authentic Smok SCAR-P3 Kit - Fluid Black White,https://www.cigabuy.com/authentic-smok-scar-p3-kit-fluid-black-white-p-19369.html,$31.94,$36.91 
Authentic Vaporesso Swag PX80 80W Kit - Brick Black,https://www.cigabuy.com/authentic-vaporesso-swag-px80-80w-kit-brick-black-p-20542.html,$24.92,$28.44 
Authentic Digiflavor Z1 SBS 80W Kit with Siren 3 GTA - Black Stabwood,https://www.cigabuy.com/authentic-digiflavor-z1-sbs-80w-kit-with-siren-3-gta-black-stabwood-p-20553.html,$55.90,$63.87 
Authentic SMOK Rigel Mini 80W MOD - Black,https://www.cigabuy.com/authentic-smok-rigel-mini-80w-mod-black-p-20588.html,$23.96,$27.53 
Authentic Vaporesso Luxe Q Pod Kit - White,https://www.cigabuy.com/authentic-vaporesso-luxe-q-pod-kit-white-p-20665.html,$17.09,$19.96 
Authentic SMOK MORPH POD-40 Pod Kit - Black Carbon Fiber,https://www.cigabuy.com/authentic-smok-morph-pod-40-pod-kit-black-carbon-fiber-p-20746.html,$28.43,$31.71 
